"Уникальный идентификатор объявления";"Способ размещения";"Номер объявления на Авито";"Номер телефона";Адрес;"Способ связи";Категория;"Описание объявления";"Ссылки на фото";"Название объявления";Цена;"Вид товара";"Вид объявления";"Тип товара";"Вид запчасти";"Тип детали двигателя";Состояние;Происхождение;Доступность;Производитель;"Номер детали OEM";TypeID;AvitoDateEnd;AvitoStatus;"Название компании";Почта
8461416467;Package;8461416467;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A1
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Senova X25 A151A1";107100;;;;;;new;;;;;;17.10_26;active;;
8460939672;Package;8460939672;;"Волгоградская обл., Волгоград, ул. Пржевальского, 20";;"Запчасти и аксессуары";"Двигатель Geely Otaka MR479QA-8A
Местоположение: Волгоградская обл., Волгоград, ул. Пржевальского, 20";;"Двигатель Geely Otaka MR479QA-8A";89100;;;;;;new;;;;;;17.10_26;active;;
8460924105;Package;8460924105;;"Республика Крым, Симферополь, Киевская ул., 146В";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A1
Местоположение: Республика Крым, Симферополь, Киевская ул., 146В";;"Двигатель Senova X25 A151A1";107100;;;;;;new;;;;;;17.10_26;active;;
8460850671;Package;8460850671;;"Самарская обл., Самара, ул. Авроры, 110к3";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Самарская обл., Самара, ул. Авроры, 110к3";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8447181515;Package;8447181515;;"Краснодарский край, Краснодар, Новороссийская ул., 57/6";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Краснодарский край, Краснодар, Новороссийская ул., 57/6";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8417638723;Package;8417638723;;"Чувашская Республика — Чувашия, г.о. Чебоксары, Ленинский район, пл. Республики";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Чувашская Республика — Чувашия, г.о. Чебоксары, Ленинский район, пл. Республики";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8417464543;Package;8417464543;;"Пермский край, Пермь, Маршрутная ул., 19";;"Запчасти и аксессуары";"Двигатель Volkswagen Golf CHP
Местоположение: Пермский край, Пермь, Маршрутная ул., 19";;"Двигатель Volkswagen Golf CHP";130500;;;;;;new;;;;;;17.10_26;active;;
8417384241;Package;8417384241;;"Пензенская обл., Пенза, пл. Ленина";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Пензенская обл., Пенза, пл. Ленина";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8417352166;Package;8417352166;;"Самарская обл., Самара, ул. Авроры, 110к3";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A20
Местоположение: Самарская обл., Самара, ул. Авроры, 110к3";;"Двигатель Senova X25 A151A20";119000;;;;;;new;;;;;;17.10_26;active;;
8417294955;Package;8417294955;;"Волгоградская обл., Волгоград, ул. Пржевальского, 20";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A2
Местоположение: Волгоградская обл., Волгоград, ул. Пржевальского, 20";;"Двигатель Senova X25 A151A2";119000;;;;;;new;;;;;;17.10_26;active;;
8417166180;Package;8417166180;;"Челябинская обл., Сосновский муниципальный округ, пос. Красное Поле, Северный тракт, 18/4";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Челябинская обл., Сосновский муниципальный округ, пос. Красное Поле, Северный тракт, 18/4";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8417034641;Package;8417034641;;"Рязанская обл., Рязань, Почтовая ул.";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Рязанская обл., Рязань, Почтовая ул.";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8416909790;Package;8416909790;;"Ставропольский край, Ставрополь, Селекционная ул., 19/1";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Ставропольский край, Ставрополь, Селекционная ул., 19/1";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8415618335;Package;8415618335;;"Республика Татарстан (Татарстан), Казань, ул. Восстания, 100к8400";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Республика Татарстан (Татарстан), Казань, ул. Восстания, 100к8400";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8415205909;Package;8415205909;;"Кировская обл., Киров, Театральная пл.";;"Запчасти и аксессуары";"Двигатель Volkswagen Golf CHP
Местоположение: Кировская обл., Киров, Театральная пл.";;"Двигатель Volkswagen Golf CHP";130500;;;;;;new;;;;;;17.10_26;active;;
8415159386;Package;8415159386;;"Астраханская обл., Астрахань, пл. имени Ленина";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A1
Местоположение: Астраханская обл., Астрахань, пл. имени Ленина";;"Двигатель Senova X25 A151A1";107100;;;;;;new;;;;;;17.10_26;active;;
8403633789;Package;8403633789;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Volkswagen Golf CHP
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Volkswagen Golf CHP";130500;;;;;;new;;;;;;17.10_26;active;;
8403189687;Package;8403189687;;"Пермский край, Пермь, Маршрутная ул., 19";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Пермский край, Пермь, Маршрутная ул., 19";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8403125212;Package;8403125212;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Volkswagen Golf CHP
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Volkswagen Golf CHP";130500;;;;;;new;;;;;;17.10_26;active;;
8402874888;Package;8402874888;;"Республика Башкортостан, Уфа, Новосибирская ул., 2/1";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A1
Местоположение: Республика Башкортостан, Уфа, Новосибирская ул., 2/1";;"Двигатель Senova X25 A151A1";107100;;;;;;new;;;;;;17.10_26;active;;
8393806708;Package;8393806708;;"Республика Башкортостан, Уфа, Новосибирская ул., 2/1";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Республика Башкортостан, Уфа, Новосибирская ул., 2/1";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8393517997;Package;8393517997;;"Республика Крым, Симферополь, Киевская ул., 146В";;"Запчасти и аксессуары";"Двигатель Volkswagen Golf CHP
Местоположение: Республика Крым, Симферополь, Киевская ул., 146В";;"Двигатель Volkswagen Golf CHP";130500;;;;;;new;;;;;;17.10_26;active;;
8393386450;Package;8393386450;;"Воронежская обл., Воронеж, ул. Антонова-Овсеенко, 27";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Воронежская обл., Воронеж, ул. Антонова-Овсеенко, 27";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8393378392;Package;8393378392;;"Волгоградская обл., Волгоград, ул. Пржевальского, 20";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Волгоградская обл., Волгоград, ул. Пржевальского, 20";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8393307515;Package;8393307515;;"Тюменская обл., Ханты-Мансийский АО — Югра, Сургут, ДПК Север, Межозёрная ул., 27";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Тюменская обл., Ханты-Мансийский АО — Югра, Сургут, ДПК Север, Межозёрная ул., 27";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8461212574;Package;8461212574;;"Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8417800939;Package;8417800939;;"Тюменская обл., Ханты-Мансийский АО — Югра, Сургут, ДПК Север, Межозёрная ул., 27";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Тюменская обл., Ханты-Мансийский АО — Югра, Сургут, ДПК Север, Межозёрная ул., 27";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8417232689;Package;8417232689;;"Кировская обл., Киров, Театральная пл.";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Кировская обл., Киров, Театральная пл.";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8403806051;Package;8403806051;;"Астраханская обл., Астрахань, пл. имени Ленина";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Астраханская обл., Астрахань, пл. имени Ленина";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8403544746;Package;8403544746;;"Москва, Сормовский пр., 11с1";;"Запчасти и аксессуары";"Двигатель Toyota Fortuner 2TR
Местоположение: Москва, Сормовский пр., 11с1";;"Двигатель Toyota Fortuner 2TR";206100;;;;;;new;;;;;;17.10_26;active;;
8403077224;Package;8403077224;;"Челябинская обл., Сосновский муниципальный округ, пос. Красное Поле, Северный тракт, 18/4";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Челябинская обл., Сосновский муниципальный округ, пос. Красное Поле, Северный тракт, 18/4";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8394054565;Package;8394054565;;"Саратовская обл., Саратов, Ново-Астраханское ш., 52А";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Саратовская обл., Саратов, Ново-Астраханское ш., 52А";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8393886246;Package;8393886246;;"Свердловская обл., Екатеринбург, Ветеринарная ул., 9";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Свердловская обл., Екатеринбург, Ветеринарная ул., 9";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8393769945;Package;8393769945;;"Пензенская обл., Пенза, пл. Ленина";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Пензенская обл., Пенза, пл. Ленина";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8393203557;Package;8393203557;;"Кемеровская обл., Кемеровский г.о., Кемерово, Советский пр-т";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Кемеровская обл., Кемеровский г.о., Кемерово, Советский пр-т";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8392956004;Package;8392956004;;"Саратовская обл., Саратов, Ново-Астраханское ш., 52А";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Саратовская обл., Саратов, Ново-Астраханское ш., 52А";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8389469190;Package;8389469190;;"Кировская обл., Киров, Театральная пл.";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A5
Местоположение: Кировская обл., Киров, Театральная пл.";;"Двигатель Senova X25 A151A5";119000;;;;;;new;;;;;;17.10_26;active;;
